问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0002-001	"打 jxl 首选是扩展字 耞，接下来 被挤到第二；同类共 81 个扩展字占三简位排在三字简词前。你回复""可以""：撤掉这 81 个三简，只留全码"	已修复	单字表	删除	hlx	磺				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hlx=磺；hlx：磺 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-002	同上	已修复	字词表	删除	hlx	磺				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hlx=磺；hlx：磺、合理性、厚礼蟹 → 合理性、厚礼蟹	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-003	同上	已修复	单字表	删除	met	嚒				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 met=嚒；met：嚒 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-004	同上	已修复	字词表	删除	met	嚒				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 met=嚒；met：嚒、马耳他 → 马耳他	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-005	同上	已修复	单字表	删除	pdv	犤				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pdv=犤；pdv：犤 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-006	同上	已修复	字词表	删除	pdv	犤				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pdv=犤；pdv：犤、攀登者 → 攀登者	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-007	同上	已修复	单字表	删除	kuq	堀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kuq=堀；kuq：堀 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-008	同上	已修复	字词表	删除	kuq	堀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kuq=堀；kuq：堀、看上去、开始前 → 看上去、开始前	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-009	同上	已修复	单字表	删除	kyh	崑				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kyh=崑；kyh：崑 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-010	同上	已修复	字词表	删除	kyh	崑				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 kyh=崑；kyh：崑、口语化、抗氧化 → 口语化、抗氧化	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-011	同上	已修复	单字表	删除	vds	砦				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vds=砦；vds：砦 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-012	同上	已修复	字词表	删除	vds	砦				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vds=砦；vds：砦、招待所 → 招待所	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-013	同上	已修复	单字表	删除	lhx	鎯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lhx=鎯；lhx：鎯 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-014	同上	已修复	字词表	删除	lhx	鎯				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lhx=鎯；lhx：鎯、灵活性、流行性 → 灵活性、流行性	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-015	同上	已修复	单字表	删除	xyg	蟳				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xyg=蟳；xyg：蟳 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-016	同上	已修复	字词表	删除	xyg	蟳				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xyg=蟳；xyg：蟳、下一个、谐音梗 → 下一个、谐音梗	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-017	同上	已修复	单字表	删除	gyl	丨				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 gyl=丨；gyl：丨 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-018	同上	已修复	字词表	删除	gyl	丨				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 gyl=丨；gyl：丨、给予了、够用了 → 给予了、够用了	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-019	同上	已修复	单字表	删除	rgd	礽				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 rgd=礽；rgd：礽 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-020	同上	已修复	字词表	删除	rgd	礽				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 rgd=礽；rgd：礽、日光灯、柔光灯 → 日光灯、柔光灯	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-021	同上	已修复	单字表	删除	dht	噹				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dht=噹；dht：噹 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-022	同上	已修复	字词表	删除	dht	噹				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dht=噹；dht：噹、大后天、电话亭 → 大后天、电话亭	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-023	同上	已修复	单字表	删除	whq	罒				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 whq=罒；whq：罒 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-024	同上	已修复	字词表	删除	whq	罒				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 whq=罒；whq：罒、未婚妻、文化圈 → 未婚妻、文化圈	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-025	同上	已修复	单字表	删除	mzx	鉾				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mzx=鉾；mzx：鉾 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-026	同上	已修复	字词表	删除	mzx	鉾				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mzx=鉾；mzx：鉾、民族性 → 民族性	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-027	同上	已修复	单字表	删除	pbw	榀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pbw=榀；pbw：榀 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-028	同上	已修复	字词表	删除	pbw	榀				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 pbw=榀；pbw：榀、陪伴我 → 陪伴我	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-029	同上	已修复	单字表	删除	ldt	唻				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ldt=唻；ldt：唻 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-030	同上	已修复	字词表	删除	ldt	唻				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ldt=唻；ldt：唻、绿豆汤、雷达图 → 绿豆汤、雷达图	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-031	同上	已修复	单字表	删除	rrz	朊				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 rrz=朊；rrz：朊 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-032	同上	已修复	字词表	删除	rrz	朊				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 rrz=朊；rrz：朊、仍然在 → 仍然在	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-033	同上	已修复	单字表	删除	src	痠				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 src=痠；src：痠 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-034	同上	已修复	字词表	删除	src	痠				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 src=痠；src：痠、虽如此 → 虽如此	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-035	同上	已修复	单字表	删除	dmw	槙				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dmw=槙；dmw：槙 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-036	同上	已修复	字词表	删除	dmw	槙				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 dmw=槙；dmw：槙、大魔王、弹幕网 → 大魔王、弹幕网	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-037	同上	已修复	单字表	删除	hkl	耲				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hkl=耲；hkl：耲 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-038	同上	已修复	字词表	删除	hkl	耲				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hkl=耲；hkl：耲、害苦了 → 害苦了	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-039	同上	已修复	单字表	删除	mhu	铓				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mhu=铓；mhu：铓 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-040	同上	已修复	字词表	删除	mhu	铓				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mhu=铓；mhu：铓、没话说、没好事 → 没话说、没好事	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-041	同上	已修复	单字表	删除	fub	賦				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 fub=賦；fub：賦 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-042	同上	已修复	字词表	删除	fub	賦				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 fub=賦；fub：賦、风湿病、封神榜 → 风湿病、封神榜	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-043	同上	已修复	单字表	删除	tyx	氽				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 tyx=氽；tyx：氽 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-044	同上	已修复	字词表	删除	tyx	氽				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 tyx=氽；tyx：氽、太阳穴、太阳系 → 太阳穴、太阳系	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-045	同上	已修复	单字表	删除	muq	坶				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 muq=坶；muq：坶 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-046	同上	已修复	字词表	删除	muq	坶				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 muq=坶；muq：坶、卖身契、没事情 → 卖身契、没事情	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-047	同上	已修复	单字表	删除	jph	岕				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jph=岕；jph：岕 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-048	同上	已修复	字词表	删除	jph	岕				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 jph=岕；jph：岕、键盘宏 → 键盘宏	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-049	同上	已修复	单字表	删除	xtw	桖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xtw=桖；xtw：桖 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-050	同上	已修复	字词表	删除	xtw	桖				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 xtw=桖；xtw：桖、信天翁、校团委 → 信天翁、校团委	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-051	同上	已修复	单字表	删除	vhx	礃				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vhx=礃；vhx：礃 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-052	同上	已修复	字词表	删除	vhx	礃				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vhx=礃；vhx：礃、智慧型 → 智慧型	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-053	同上	已修复	单字表	删除	fjv	憣				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 fjv=憣；fjv：憣 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-054	同上	已修复	字词表	删除	fjv	憣				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 fjv=憣；fjv：憣、翻旧账、反击战 → 翻旧账、反击战	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-055	同上	已修复	单字表	删除	vft	眞				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vft=眞；vft：眞 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-056	同上	已修复	字词表	删除	vft	眞				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 vft=眞；vft：眞、正方体、直方图 → 正方体、直方图	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-057	同上	已修复	单字表	删除	djp	躭				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 djp=躭；djp：躭 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-058	同上	已修复	字词表	删除	djp	躭				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 djp=躭；djp：躭、挡箭牌、订机票 → 挡箭牌、订机票	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-059	同上	已修复	单字表	删除	mix	銤				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mix=銤；mix：銤 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-060	同上	已修复	字词表	删除	mix	銤				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 mix=銤；mix：銤、没出息、没承想 → 没出息、没承想	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-061	同上	已修复	单字表	删除	ykp	煐				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ykp=煐；ykp：煐 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-062	同上	已修复	字词表	删除	ykp	煐				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ykp=煐；ykp：煐、也恐怕 → 也恐怕	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-063	同上	已修复	单字表	删除	hxx	磆				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hxx=磆；hxx：磆 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-064	同上	已修复	字词表	删除	hxx	磆				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 hxx=磆；hxx：磆、好消息、坏消息 → 好消息、坏消息	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-065	同上	已修复	单字表	删除	ykl	霙				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ykl=霙；ykl：霙 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-066	同上	已修复	字词表	删除	ykl	霙				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 ykl=霙；ykl：霙、亚克力 → 亚克力	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-067	同上	已修复	单字表	删除	gsw	栱				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 gsw=栱；gsw：栱 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
P0002-068	同上	已修复	字词表	删除	gsw	栱				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 gsw=栱；gsw：栱、告诉我 → 告诉我	806a1d95db70b0c5d206ef86ee4ac317e2cb81f7e2cef4a33d75a5020dad7e6a	665ba6ee93a032ff70e1ca5614e533563d54b569282e18c5c52de5e66699774d
P0002-069	同上	已修复	单字表	删除	lyh	崙				撤扩展字三简，保留全码	2026-09-17T16:27:14	删除 lyh=崙；lyh：崙 → 空	12a5fa0d62faad45f322f9bf55f0dc51e13f74570200d9b7f2a3ef084d7358cc	92440c864760118e55fa45aef0b54b9a4f05d4a8a3ad79ee89bec7ad417c93f7
