字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
道	dao	dc	3387.69234470	175.28062059	3387.69234470
生	sheng	ug	3380.54812657	335.95492408	3380.54812657
中	zhong	vs	3349.64575298	290.89911702	3349.64575298
对	dui	dv	3313.11052897	199.08011915	3313.11052897
里	li	li	3303.83234497	227.02494182	3303.83234497
啊	a	aa	3250.78269701	361.28432652	3250.78269701
家	jia	jx	3164.36580128	491.91500484	3164.36580128
出	chu	iu	3159.70941808	244.81695357	3159.70941808
国	guo	go	3157.18445171	203.40911427	3157.18445171
她	ta	ta	3147.64167669	88.54043585	3147.64167669
很	hen	hf	3018.11050642	285.42131816	3018.11050642
年	nian	nm	2994.79823019	654.20795214	2994.79823019
多	duo	do	2955.56143310	338.26285013	2955.56143310
地	di	di	2921.69551586	1476.49168582	2921.69551586
吗	ma	ma	2868.02024160	189.86010934	2868.02024160
发	fa	fa	2725.78911452	315.64104737	2725.78911452
事	shi	ui	2695.53632799	226.52139431	2695.53632799
自	zi	zi	2681.10261206	361.10547085	2681.10261206
吧	ba	ba	2659.89812045	316.33445705	2659.89812045
起	qi	qi	2642.96933129	359.73791288	2642.96933129
心	xin	xb	2602.24405218	456.48025703	2602.24405218
开	kai	kd	2571.98360654	290.87985564	2571.98360654
小	xiao	xn	2549.98005931	325.13897137	2549.98005931
样	yang	yh	2507.36280650	172.44919775	2507.36280650
知	zhi	vi	2496.97998675	150.93148480	2496.97998675
现	xian	xm	2470.53484629	218.85398931	2470.53484629
后	hou	hz	2431.03161775	233.92945859	2431.03161775
点	dian	dm	2409.14002632	268.03929864	2409.14002632
真	zhen	vf	2326.62476065	278.00912644	2326.62476065
着	zhe	ve	2310.48427206	1956.40090792	2310.48427206
都	du	du	2283.78695957	2214.17412325	2283.78695957
只	zhi	vi	2050.48771529	199.08699821	2050.48771529
然	ran	rj	2037.75938348	207.27790000	2037.75938348
回	hui	hv	2031.75548862	227.54087163	2031.75548862
作	zuo	zo	1975.34197621	97.23488515	1975.34197621
把	ba	ba	1968.95306628	108.79790423	1968.95306628
经	jing	jk	1942.51352804	139.90916017	1942.51352804
成	cheng	ig	1937.54633817	301.10489672	1937.54633817
用	yong	ys	1827.55030646	154.39646946	1827.55030646
意	yi	yi	1791.73718362	140.79105620	1791.73718362
面	mian	mm	1772.10029970	148.28510879	1772.10029970
新	xin	xb	1764.38739101	421.71759379	1764.38739101
做	zuo	zo	1724.35771766	143.60872092	1724.35771766
前	qian	qm	1722.34305536	124.18361931	1722.34305536
行	xing	xk	1710.71861482	490.81233480	1710.71861482
最	zui	zv	1707.36173320	278.92885733	1707.36173320
但	dan	dj	1706.93710190	100.73220141	1706.93710190
给	gei	gw	1705.79507706	1587.27910173	1705.79507706
如	ru	ru	1699.84342898	156.60946443	1699.84342898
学	xue	xt	1689.97858099	133.61894383	1689.97858099
些	xie	xp	1684.98080734	102.94175684	1684.98080734
话	hua	hx	1678.77667805	158.35605884	1678.77667805
动	dong	ds	1677.85217672	157.72456074	1677.85217672
快	kuai	kk	1670.12174505	326.59526927	1670.12174505
怎	zen	zf	1655.65865930	100.95233146	1655.65865930
情	qing	qk	1633.82001991	272.96195701	1633.82001991
而	er	er	1630.92924590	130.62586297	1630.92924590
手	shou	uz	1629.21890545	206.17724973	1629.21890545
都	dou	dz	1617.23887628	1585.66634495	1617.23887628
爱	ai	ai	1615.40736295	321.98560832	1615.40736295
定	ding	dk	1612.94229529	120.72138628	1612.94229529
实	shi	ui	1608.36935603	115.84963298	1608.36935603
所	suo	so	1603.35425902	105.11141370	1603.35425902
之	zhi	vi	1601.56074428	167.48113755	1601.56074428
吃	chi	ii	1571.09724715	189.41984923	1571.09724715
别	bie	bp	1561.55195250	122.00020432	1561.55195250
工	gong	gs	1556.03487780	71.09444103	1556.03487780
儿	er	er	1554.92488863	100.85189712	1554.92488863
明	ming	mk	1553.13438621	160.56699009	1553.13438621
太	tai	td	1548.12014342	164.06774588	1548.12014342
当	dang	dh	1546.84012310	104.02727318	1546.84012310
见	jian	jm	1543.81466498	564.07223587	1543.81466498
分	fen	ff	1540.16115362	332.21615266	1540.16115362
方	fang	fh	1525.81069989	104.47991561	1525.81069989
同	tong	ts	1516.68843786	118.18782692	1516.68843786
让	rang	rh	1512.39010241	140.75459716	1512.39010241
老	lao	lc	1506.30764305	194.07353619	1506.30764305
全	quan	qr	1506.06293901	98.73864859	1506.06293901
等	deng	dg	1499.26422648	126.78665722	1499.26422648
进	jin	jb	1496.37408928	66.05277485	1496.37408928
己	ji	ji	1495.46472705	205.90346297	1495.46472705
主	zhu	vu	1488.38769006	102.46778931	1488.38769006
日	ri	ri	1471.37647256	208.71906396	1471.37647256
女	nv	nv	1456.06299078	219.08512587	1456.06299078
于	yu	yu	1449.01989276	152.75168520	1449.01989276
觉	jue	jt	1436.73773069	212.94984920	1436.73773069
谢	xie	xp	1435.91469028	50.83972428	1435.91469028
已	yi	yi	1425.49125874	115.46440539	1425.49125874
问	wen	wf	1419.94685874	102.53657996	1419.94685874
打	da	da	1410.65707858	122.17905999	1410.65707858
从	cong	cs	1401.22333032	85.74959949	1401.22333032
走	zou	zz	1395.49325691	90.81121496	1395.49325691
又	you	yz	1394.02586994	174.61266345	1394.02586994
力	li	li	1383.55769934	158.37875975	1383.55769934
头	tou	tz	1368.03266298	118.95277886	1368.03266298
感	gan	gj	1358.39505725	188.07224055	1358.39505725
加	jia	jx	1354.68433225	136.67462416	1354.68433225
无	wu	wu	1345.71285496	459.40239393	1345.71285496
次	ci	ci	1336.35385515	137.09631080	1336.35385515
法	fa	fa	1324.74441419	73.36109270	1324.74441419
美	mei	mw	1319.35850256	177.11939446	1319.35850256
高	gao	gc	1317.74418653	109.52158179	1317.74418653
种	zhong	vs	1306.26847976	506.39693232	1306.26847976
正	zheng	vg	1300.64378907	134.04200628	1300.64378907
果	guo	go	1296.30702255	133.53639505	1296.30702255
今	jin	jb	1284.48836905	270.90167727	1284.48836905
机	ji	ji	1271.69157327	176.19278451	1271.69157327
间	jian	jm	1268.62749689	136.70351623	1268.62749689
再	zai	zd	1266.70342646	124.98846983	1266.70342646
本	ben	bf	1263.93892106	92.70708506	1263.93892106
因	yin	yb	1262.58215738	90.82015774	1262.58215738
关	guan	gr	1248.82816430	97.74599962	1248.82816430
两	liang	ll	1247.54177066	102.98991029	1247.54177066
民	min	mb	1245.68996635	44.83017376	1245.68996635
三	san	sj	1216.55922371	220.83172028	1216.55922371
理	li	li	1213.37431205	81.02161864	1213.37431205
呢	ne	ne	1212.40928499	1202.03631283	1212.40928499
被	bei	bw	1192.87575570	113.17161327	1192.87575570
比	bi	bi	1192.83283884	172.69684406	1192.83283884
业	ye	ye	1186.10567780	56.46060767	1186.10567780
部	bu	bu	1169.61393874	73.86739182	1169.61393874
听	ting	tk	1162.61434424	73.31637878	1162.61434424
西	xi	xi	1159.04970070	90.97562459	1159.04970070
安	an	an	1149.08592200	136.55561635	1149.08592200
像	xiang	xl	1129.54161902	72.65461280	1129.54161902
十	shi	ui	1122.03100133	93.49955326	1122.03100133
电	dian	dm	1117.28276499	121.91559183	1117.28276499
喜	xi	xi	1116.37465183	149.36374606	1116.37465183
候	hou	hz	1116.27582032	111.93200590	1116.27582032
身	shen	uf	1115.03411227	137.92523804	1115.03411227
欢	huan	hr	1100.23062697	127.51239850	1100.23062697
长	zhang	vh	1085.01426230	412.90344852	1085.01426230
才	cai	cd	1077.79688518	117.66639385	1077.79688518
晚	wan	wj	1071.43278402	192.94605756	1071.43278402
信	xin	xb	1071.11879625	162.06593818	1071.11879625
公	gong	gs	1053.91336486	97.93586179	1053.91336486
先	xian	xm	1052.37058155	51.67759430	1052.37058155
活	huo	ho	1047.40031673	156.13618481	1047.40031673
放	fang	fh	1036.74534693	126.76189259	1036.74534693
车	che	ie	1033.52855055	432.83750733	1033.52855055
该	gai	gd	1027.08206744	63.03011402	1027.08206744
者	zhe	ve	1013.79833839	64.55245094	1013.79833839
第	di	di	1010.02951505	161.32093553	1010.02951505
表	biao	bn	995.63853786	111.56672759	995.63853786
体	ti	ti	989.94940817	127.85910334	989.94940817
气	qi	qi	988.87877949	128.76576400	988.87877949
找	zhao	vc	987.87600820	73.42713171	987.87600820
相	xiang	xl	986.53275190	103.38064114	986.53275190
应	ying	yk	983.50861091	57.28128003	983.50861091
更	geng	gg	979.50288172	149.50270316	979.50288172
干	gan	gj	977.59652776	48.66250044	977.59652776
月	yue	yt	969.05631311	88.38496900	969.05631311
哪	na	na	965.98010124	455.85160032	965.98010124
其	qi	qi	963.28132618	79.20004242	963.28132618
记	ji	ji	962.62714707	123.54111471	962.62714707
重	zhong	vs	961.26460601	191.65402990	961.26460601
死	si	si	957.65548073	103.87593377	957.65548073
跟	gen	gf	955.39240792	73.69403941	955.39240792
特	te	te	953.52226222	75.66557922	953.52226222
外	wai	wd	952.63559672	81.44399318	952.63559672
友	you	yz	945.12971877	163.24363398	945.12971877
合	he	he	938.98552607	153.19080336	938.98552607
几	ji	ji	930.85167376	81.61459397	930.85167376
直	zhi	vi	929.24246077	78.41238957	929.24246077
名	ming	mk	917.60889754	135.95988939	917.60889754
水	shui	uv	911.34956399	103.54780240	911.34956399
东	dong	ds	910.25223115	81.97436903	910.25223115
完	wan	wj	900.82098974	114.58250935	900.82098974
哦	o	oo	897.45694355	865.97676717	897.45694355
带	dai	dd	895.50620049	73.97814476	895.50620049
它	ta	ta	892.04046184	43.28307221	892.04046184
文	wen	wf	889.61884738	82.95532359	889.61884738
斯	si	si	881.39150215	32.84478013	881.39150215
告	gao	gc	879.14340525	42.65570155	879.14340525
产	chan	ij	874.39965997	23.02560383	874.39965997
常	chang	ih	864.62439506	60.84532322	864.62439506
认	ren	rf	859.76322694	40.68416174	859.76322694
利	li	li	857.08124430	70.54755542	857.08124430
早	zao	zc	852.16178953	141.43287290	852.16178953
与	yu	yu	844.77177049	122.13778561	844.77177049
员	yuan	yr	844.64438704	173.95122551	844.64438704
二	er	er	844.52038915	85.45861507	844.52038915
将	jiang	jl	843.59406666	108.60666624	843.59406666
题	ti	ti	840.73288239	75.78802656	840.73288239
白	bai	bd	839.28498085	81.61528188	839.28498085
场	chang	ih	834.10057762	89.37005100	834.10057762
总	zong	zs	828.68418625	70.76218223	828.68418625
少	shao	uc	827.57414141	81.90351467	827.57414141
门	men	mf	824.35092992	75.71442057	824.35092992
结	jie	jp	823.01470737	82.37885801	823.01470737
解	jie	jp	816.61777662	97.90353078	816.61777662
亲	qin	qb	816.41792055	199.10538921	816.41792055
难	nan	nj	816.01701411	88.62573625	816.01701411
妈	ma	ma	810.19431453	83.29721309	810.19431453
错	cuo	co	808.72142744	67.70856561	808.72142744
度	du	du	805.57286923	239.92220840	805.57286923
边	bian	bm	803.48390581	92.52135033	803.48390581
保	bao	bc	803.10340783	46.96337158	803.10340783
路	lu	lu	802.62882018	100.07869030	802.62882018
平	ping	pk	794.57488623	71.35653338	794.57488623
化	hua	hx	792.24313599	51.11488685	792.24313599
孩	hai	hd	791.02376185	62.55408277	791.02376185
位	wei	ww	787.68030572	83.24286848	787.68030572
啦	la	la	786.34776415	133.37060961	786.34776415
展	zhan	vj	784.85152853	19.96717187	784.85152853
受	shou	uz	776.86774594	73.76489377	776.86774594
思	si	si	776.25227046	51.18436539	776.25227046
向	xiang	xl	774.96424289	42.11638291	774.96424289
住	zhu	vu	773.71988515	66.56526513	773.71988515
提	ti	ti	764.05362569	154.08024634	764.05362569
政	zheng	vg	764.02158272	13.73473966	764.02158272
眼	yan	yj	763.52587896	87.38406515	763.52587896
马	ma	ma	762.95701578	82.10851079	762.95701578
望	wang	wh	758.28074678	100.24309994	758.28074678
克	ke	ke	756.64155951	48.42861226	756.64155951
睡	shui	uv	755.97288183	174.88782602	755.97288183
建	jian	jm	755.34109588	29.05028829	755.34109588
此	ci	ci	750.95315590	63.70426231	750.95315590
接	jie	jp	746.98802243	59.09391346	746.98802243
每	mei	mw	738.19159940	114.83497101	738.19159940
口	kou	kz	734.29081597	66.29285419	734.29081597
神	shen	uf	726.99795902	140.04398983	726.99795902
玩	wan	wj	725.79744324	207.98919525	725.79744324
社	she	ue	720.79298816	21.25286897	720.79298816
声	sheng	ug	717.78120120	58.50988091	717.78120120
叫	jiao	jn	717.30823369	56.71031770	717.30823369
任	ren	rf	714.22252578	57.17603035	714.22252578
通	tong	ts	706.17113012	63.95947560	706.17113012
市	shi	ui	705.04063525	100.69023911	705.04063525
系	xi	xi	703.34496033	126.18659460	703.34496033
代	dai	dd	701.96130796	49.26923391	701.96130796
报	bao	bc	699.28237026	38.74701725	699.28237026
并	bing	bk	694.82716955	40.37941919	694.82716955
世	shi	ui	693.61159094	100.86909479	693.61159094
色	se	se	691.18308982	161.08828462	691.18308982
变	bian	bm	687.19597660	79.87969397	687.19597660
入	ru	ru	685.66049537	75.61329833	685.66049537
尔	er	er	684.11538515	27.06842988	684.11538515
乐	le	le	681.52402619	228.98646638	681.52402619
钱	qian	qm	677.46878588	68.65030950	677.46878588
期	qi	qi	675.25880887	179.88464704	675.25880887
教	jiao	jn	675.20236848	31.20481121	675.20236848
物	wu	wu	674.49456850	70.07083627	674.49456850
笑	xiao	xn	674.38752315	89.98022400	674.38752315
服	fu	fu	670.39958034	59.40622298	670.39958034
请	qing	qk	663.99447166	59.57063261	663.99447166
使	shi	ui	661.03206844	42.56696162	661.03206844
嗯	ng	ng	659.54189187	5.06161547	659.54189187
强	qiang	ql	657.99508653	174.13113627	657.99508653
制	zhi	vi	654.86026095	38.78347629	654.86026095
性	xing	xk	654.40175508	57.91828138	654.40175508
呀	ya	ya	653.56439260	48.48777221	653.56439260
原	yuan	yr	652.95613004	86.80347213	652.95613004
四	si	si	650.22947396	62.04159249	650.22947396
男	nan	nj	648.02724421	96.56348848	648.02724421
诉	su	su	647.82801964	21.55898733	647.82801964
各	ge	ge	647.32320367	64.94455760	647.32320367
内	nei	nw	647.00901961	59.54036473	647.00901961
战	zhan	vj	646.72856213	87.77685972	646.72856213
海	hai	hd	645.78151510	75.05678203	645.78151510
非	fei	fw	645.53121213	43.12347792	645.53121213
管	guan	gr	644.26756662	51.00894926	644.26756662
刚	gang	gh	644.08030642	115.98583846	644.08030642
许	xu	xu	643.93676000	41.40439976	643.93676000
拉	la	la	642.19712960	41.63347260	642.19712960
何	he	he	640.52599224	56.99098352	640.52599224
谁	shei	uw	637.34477950	636.89125081	0.00000000
目	mu	mu	637.01461296	46.08009973	637.01461296
求	qiu	qq	634.64247978	65.28919872	634.64247978
花	hua	hx	633.73666325	104.59617179	633.73666325
命	ming	mk	633.12286406	49.97158637	633.12286406
处	chu	iu	629.72006955	45.71550932	629.72006955
万	wan	wj	627.79774827	403.55023401	627.79774827
办	ban	bj	626.64841052	33.99495967	626.64841052
近	jin	jb	625.46380888	43.53484596	625.46380888
计	ji	ji	621.75809700	43.46743113	621.75809700
帮	bang	bh	621.70539634	69.73513793	621.70539634
需	xu	xu	619.05513992	48.70790227	619.05513992
买	mai	md	615.69404221	77.42386804	615.69404221
区	qu	qu	615.05841307	211.94348176	615.05841307
件	jian	jm	611.54920808	49.05323129	611.54920808
持	chi	ii	611.51543568	70.49733825	611.51543568
五	wu	wu	609.08470369	80.03928826	609.08470369
始	shi	ui	607.67907432	87.80919132	607.67907432
光	guang	gl	604.24096407	71.94125384	604.24096407
朋	peng	pg	600.60584106	98.65747563	600.60584106
义	yi	yi	598.93477840	18.20613142	598.93477840
反	fan	fj	594.44557175	50.05138351	594.44557175
必	bi	bi	592.58888782	46.57126491	592.58888782
务	wu	wu	592.00493794	41.10240884	592.00493794
金	jin	jb	590.95969317	89.72569862	590.95969317
决	jue	jt	584.94969475	31.17316752	584.94969475
张	zhang	vh	582.39106926	71.45559190	582.39106926
队	dui	dv	580.15431541	21.29414336	580.15431541
风	feng	fg	577.40380815	85.60513914	577.40380815
运	yun	yy	575.59970003	77.10880690	575.59970003
书	shu	uu	574.07061586	40.73988216	574.07061586
片	pian	pm	570.02976969	133.70011678	570.02976969
微	wei	ww	569.41295952	388.05007758	569.41295952
试	shi	ui	566.33746599	139.29142020	566.33746599
量	liang	ll	565.89636306	53.25771536	565.89636306
收	shou	uz	559.52929887	84.06698038	559.52929887
军	jun	jy	555.35993707	29.17823889	555.35993707
照	zhao	vc	553.13941558	57.19597964	553.13941558
师	shi	ui	552.58659240	54.61564264	552.58659240
切	qie	qp	551.20528793	57.95198880	551.20528793
清	qing	qk	550.34971108	65.72189186	550.34971108
立	li	li	549.39406095	30.34699190	549.39406095
确	que	qt	544.69727476	17.15157087	544.69727476
品	pin	pb	544.37143565	78.21839996	544.37143565
算	suan	sr	544.30949439	51.70855009	544.30949439
德	de	de	543.67650075	39.88481447	543.67650075
山	shan	uj	541.86022319	66.10711945	541.86022319
界	jie	jp	541.62476093	71.21620047	541.62476093
准	zhun	vy	541.06216465	38.43677145	541.06216465
或	huo	ho	540.79256408	42.94599806	540.79256408
条	tiao	tn	540.06784702	37.59202236	540.06784702
拿	na	na	538.01543095	60.25509950	538.01543095
交	jiao	jn	536.76133988	43.03129846	536.76133988
越	yue	yt	536.38145280	65.99567861	536.38145280
由	you	yz	535.36195350	33.77482961	535.36195350
指	zhi	vi	533.02781169	32.53109480	533.02781169
周	zhou	vz	529.09900797	70.84679472	529.09900797
设	she	ue	524.33971761	19.32260355	524.33971761
离	li	li	520.34041391	44.85012304	520.34041391
改	gai	gd	520.31723149	36.49549952	520.31723149
共	gong	gs	515.50916126	18.24327837	515.50916126
希	xi	xi	513.16096762	64.51736771	513.16096762
党	dang	dh	513.05956752	6.03362725	513.05956752
字	zi	zi	511.53965318	48.22911940	511.53965318
领	ling	lk	510.32765618	51.29718205	510.32765618
远	yuan	yr	509.50120893	55.95912388	509.50120893
哥	ge	ge	509.22548895	50.37263581	509.22548895
级	ji	ji	508.90338613	80.21126487	508.90338613
取	qu	qu	506.50142292	124.17054909	506.50142292
失	shi	ui	502.27359669	71.71355681	502.27359669
节	jie	jp	502.09150542	80.57172783	502.09150542
单	dan	dj	501.39730134	121.50180786	501.39730134
北	bei	bw	501.33516288	45.48506067	501.33516288
谈	tan	tj	499.51438424	16.54690113	499.51438424
房	fang	fh	498.26633575	46.31949116	498.26633575
备	bei	bw	497.15000261	39.03662585	497.15000261
基	ji	ji	494.19794666	24.24732564	494.19794666
深	shen	uf	491.83743169	40.49154794	491.83743169
论	lun	ly	490.55743819	42.79878608	490.55743819
南	nan	nj	489.65468837	186.08318273	489.65468837
农	nong	ns	487.54699493	11.38553923	487.54699493
姐	jie	jp	486.87468990	52.79750596	486.87468990
至	zhi	vi	485.27806013	62.28992671	485.27806013
资	zi	zi	483.61411875	28.11198393	483.61411875
着	zhao	vc	483.21677229	417.84291836	483.21677229
夫	fu	fu	481.77640058	24.15789780	481.77640058
达	da	da	481.09561258	62.01201251	481.09561258
联	lian	lm	480.12431372	31.22613631	480.12431372
超	chao	ic	477.46649814	157.76652303	477.46649814
士	shi	ui	475.61167028	24.56857794	475.61167028
博	bo	bo	474.00675962	306.31991533	474.00675962
影	ying	yk	472.53169141	71.23271022	472.53169141
步	bu	bu	470.49163301	37.64499115	470.49163301
怕	pa	pa	470.47211770	41.14161951	470.47211770
爸	ba	ba	469.45578014	41.45599274	469.45578014
嘛	ma	ma	468.86504781	25.51926462	468.86504781
空	kong	ks	466.99025920	57.48558824	466.99025920
议	yi	yi	466.96523959	11.65107111	466.96523959
火	huo	ho	466.25742084	60.93199942	466.25742084
选	xuan	xr	465.27053883	86.56820813	465.27053883
科	ke	ke	462.82791568	19.29852682	462.82791568
福	fu	fu	461.65354124	131.31170568	461.65354124
城	cheng	ig	459.57861878	81.19428315	459.57861878
数	shu	uu	457.50340537	123.88132209	457.50340537
流	liu	lq	457.14116625	55.10543201	457.14116625
包	bao	bc	456.09035520	83.49051479	456.09035520
便	bian	bm	455.29588972	215.39093524	455.29588972
却	que	qt	454.30618282	53.60166857	454.30618282
转	zhuan	vr	452.98246743	72.88850098	452.98246743
识	shi	ui	452.37700496	48.35860301	452.37700496
害	hai	hd	449.52391285	30.77693342	449.52391285
油	you	yz	449.12155175	47.53502181	449.12155175
且	qie	qp	447.65272456	20.38679479	447.65272456
治	zhi	vi	447.14387290	12.12847816	447.14387290
黑	hei	hw	446.23305333	62.70267056	446.23305333
写	xie	xp	445.96504061	56.62226568	445.96504061
百	bai	bd	444.25135977	45.74852883	444.25135977
红	hong	hs	443.48634701	90.66469089	443.48634701
华	hua	hx	443.25233083	31.34032878	443.25233083
嘿	hei	hw	443.00326209	11.44263546	443.00326209
热	re	re	440.14658963	54.72845929	440.14658963
杀	sha	ua	439.88004176	25.16705653	439.88004176
号	hao	hc	439.35932058	46.01199699	439.35932058
夜	ye	ye	439.12774555	142.54315387	439.12774555
精	jing	jk	439.01937846	64.46646263	439.01937846
及	ji	ji	438.77284547	25.82263135	438.77284547
查	cha	ia	438.55662778	153.20741864	438.55662778
格	ge	ge	437.86176271	34.90712359	437.86176271
整	zheng	vg	437.06593872	38.12927728	437.06593872
长	chang	ih	435.86766396	182.95932739	435.86766396
约	yue	yt	435.79113318	172.26471630	435.79113318
宝	bao	bc	434.28199253	72.55211474	434.28199253
推	tui	tv	433.49491812	70.26482588	433.49491812
久	jiu	jq	433.23375763	50.73997784	433.23375763
满	man	mj	430.94540433	49.35178268	430.94540433
阿	a	aa	430.74781734	289.55920663	430.74781734
息	xi	xi	429.55739314	49.08212336	429.55739314
证	zheng	vg	428.99273157	22.30055046	428.99273157
考	kao	kc	425.36621819	43.39038561	425.36621819
象	xiang	xl	425.26343902	26.21680173	425.26343902
喝	he	he	424.88751419	59.36426068	424.88751419
续	xu	xu	422.39657834	60.72700331	422.39657834
导	dao	dc	421.36897232	28.36719721	421.36897232
送	song	ss	421.10087748	61.04000073	421.10087748
注	zhu	vu	420.95995022	59.22255196	420.95995022
传	chuan	ir	420.74369401	130.77204457	420.74369401
星	xing	xk	420.68216291	85.93533422	420.68216291
院	yuan	yr	420.19189531	20.34552040	420.19189531
台	tai	td	419.39664770	48.21536127	419.39664770
半	ban	bj	418.41005764	61.79532199	418.41005764
术	shu	uu	418.23620439	53.29833155	418.23620439
组	zu	zu	418.14994195	17.14469181	418.14994195
视	shi	ui	417.86415597	64.60404392	417.86415597
兴	xing	xk	416.82269067	27.15441819	416.82269067
饭	fan	fj	416.72577884	66.89133278	416.72577884
脸	lian	lm	415.30539321	29.79253932	415.30539321
团	tuan	tr	412.95690649	27.86502552	412.95690649
坐	zuo	zo	412.95030053	32.81863968	412.95030053
待	dai	dd	412.81538748	49.98947194	412.81538748
班	ban	bj	412.23393375	68.10548762	412.23393375
连	lian	lm	411.29620464	57.91621766	411.29620464
底	di	di	410.17703031	47.19382023	410.17703031
统	tong	ts	410.07603481	16.30613388	410.07603481
图	tu	tu	406.16024626	108.70503686	406.16024626
王	wang	wh	406.02201303	54.72364395	406.02201303
穿	chuan	ir	405.71707589	33.30498952	405.71707589
装	zhuang	vl	405.39359329	51.53038233	405.39359329
根	gen	gf	404.57635654	21.22328900	404.57635654
式	shi	ui	404.13901743	55.86969605	404.13901743
支	zhi	vi	404.09818188	46.76387871	404.09818188
医	yi	yi	402.47878626	18.04309760	402.47878626
您	nin	nb	402.16375403	37.86305749	402.16375403
球	qiu	qq	400.69751635	41.31428402	400.69751635
够	gou	gz	400.64568153	32.57305709	400.64568153
复	fu	fu	399.71220017	43.69375234	399.71220017
愿	yuan	yr	399.44580364	53.27353720	399.44580364
音	yin	yb	399.15383978	53.29898974	399.15383978
众	zhong	vs	398.59563409	15.47720664	398.59563409
造	zao	zc	398.44319021	31.54738861	398.44319021
线	xian	xm	398.19119405	34.19514044	398.19119405
获	huo	ho	397.98854707	240.84635769	397.98854707
布	bu	bu	397.90645227	27.53483044	397.90645227
亚	ya	ya	394.97395046	20.00569463	394.97395046
留	liu	lq	393.72539098	31.14977870	393.72539098
游	you	yz	392.59452291	81.39652764	392.59452291
酒	jiu	jq	392.25593707	63.31972262	392.25593707
假	jia	jx	391.95934680	56.21571298	391.95934680
参	can	cj	390.12386225	92.07415595	390.12386225
衣	yi	yi	390.08488678	45.91156265	390.08488678
演	yan	yj	390.02547168	32.10528072	390.02547168
巴	ba	ba	389.47143308	27.14341168	389.47143308
消	xiao	xn	389.21248962	39.62409794	389.21248962
伤	shang	uh	388.15823766	62.46603075	388.15823766
客	ke	ke	388.08044568	86.70097407	388.08044568
程	cheng	ig	388.05867673	27.43095657	388.05867673
紧	jin	jb	387.68954838	37.48126943	387.68954838
元	yuan	yr	387.45856663	58.13015656	387.45856663
抱	bao	bc	384.84190834	23.72038932	384.84190834
易	yi	yi	384.28493543	59.43511505	384.28493543
争	zheng	vg	383.00384892	18.74132262	383.00384892
幸	xing	xk	382.21007316	95.02945715	382.21007316
容	rong	rs	382.12476519	58.53946088	382.12476519
委	wei	ww	381.93077173	8.45780948	381.93077173
往	wang	wh	377.67477167	31.03971367	377.67477167
站	zhan	vj	376.59069663	37.49846709	376.59069663
轻	qing	qk	373.45540725	35.70234341	373.45540725
