sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
176	q	聿	聿	附属根	争字底	首	建	jiàn	聿 ＋ 廴	jmqp	jmq	2
177	q	聿	聿	附属根	争字底	末	津	jīn	氵 ＋ 聿	jbbq	jbb	9
178	e	工	工	主根	工	首	工	gōng	工	gsee	gse	15
179	e	工	工	主根	工	末	红	hóng	纟 ＋ 工	hsje	hs	45
180	z	令	令	附属根	今	首	邻	lín	令 ＋ 阝	lbzp	lbz	6
181	z	令	令	附属根	今	末	冷	lěng	冫 ＋ 令	lgbz	lg	23
182	g	人	人	主根	人	首	从	cóng	人 ＋ 人	csgg	cs	7
183	g	人	人	主根	人	末	人	rén	人	rfgg	r	129
184	r	火	火	主根	火	首	炯	jiǒng	火 ＋ 冂 ＋ 口	jsrh	js	118
185	r	火	火	主根	火	末	灭	miè	一 ＋ 火	mpnr	mp	59
186	a	乔字底	乔字底	附属根	竖	末	奡	ào	一 ＋ 自 ＋ 大 ＋ 乔字底	aona	aon	26
187	j	印	印	附属根	卵	首	印	yìn	印	ybjj	ybj	1
188	j	印	印	附属根	卵	末	茚	yìn	艹 ＋ 印	ybxj	ybxj	3
189	i	戶	戶	附属根	尸	首	所	suǒ	戶 ＋ 斤	soiy	s	1
190	p	田	田	主根	田	首	町	dīng	田 ＋ 丁	dkpy	dkp	26
191	p	田	田	主根	田	末	畚	běn	厶 ＋ 大 ＋ 田	bftp	bft	71
192	w	干	干	主根	干	首	干	gàn / gān	干	gjww	gjw	4
193	w	干	干	主根	干	末	岸	àn	山 ＋ 厂 ＋ 干	anyw	any	29
194	s	刀	刀	主根	刀	首	刀	dāo	刀	dcss	dcs	7
195	s	刀	刀	主根	刀	末	分	fēn / fèn	八 ＋ 刀	ffas	ff	32
196	n	夫	夫	附属根	大	首	夫	fū	夫	funn	fun	5
197	n	夫	夫	附属根	大	末	呋	fū	口 ＋ 夫	fuhn	fuh	12
198	y	未	未	主根	未	首	未	wèi	未	wwyy	wwy	4
199	y	未	未	主根	未	末	魅	mèi	鬼 ＋ 未	mwpy	mwp	6
200	m	习	习	主根	习	首	戳	chuō	习 ＋ 习 ＋ 隹 ＋ 戈	iomr	io	15
201	m	习	习	主根	习	末	翁	wēng	八 ＋ 厶 ＋ 习 ＋ 习	wgam	wg	47
202	c	马	马	主根	马	首	骠	biāo / piào	马 ＋ 覀 ＋ 示	bncy pncy	bnc pnc	67
203	c	马	马	主根	马	末	吗	ma	口 ＋ 马	mahc	ma	23
204	t	莫	莫	主根	莫	首	鄚	mào	莫 ＋ 阝	mctp	mct	9
205	t	莫	莫	主根	莫	末	摸	mō	扌 ＋ 莫	molt	mo	13
206	j	幺	幺	附属根	纟	首	幺	yāo	幺	ycjj	ycj	4
207	j	幺	幺	附属根	纟	末	磁	cí	石 ＋ 丷 ＋ 一 ＋ 幺 ＋ 幺	cijj	cij	23
208	r	戉	戉	附属根	戈	末	魆	xū	鬼 ＋ 戉	xupr	xup	4
209	q	甫	甫	主根	甫	首	逋	bū	甫 ＋ 辶	buqp	buq	4
210	q	甫	甫	主根	甫	末	哺	bǔ	口 ＋ 甫	buhq	buh	18
211	p	朿	朿	附属根	束	首	刺	cì	朿 ＋ 刂	cips	cip	4
212	p	朿	朿	附属根	束	末	策	cè	竹头 ＋ 朿	cerp	cer	3
213	y	至	至	主根	至	首	到	dào	至 ＋ 刂	dcys	dc	5
214	y	至	至	主根	至	末	耋	dié	耂 ＋ 匕 ＋ 至	dppy	dpp	22
215	p	电	电	附属根	田	首	电	diàn	电	dmpp	dmp	1
216	p	电	电	附属根	田	末	腌	yān	月 ＋ 大 ＋ 电	aavp yjvp	aav yjv	18
217	h	兼	兼	主根	兼	首	歉	qiàn	兼 ＋ ⺈ ＋ 人	qmhg	qmh	3
218	h	兼	兼	主根	兼	末	兼	jiān	兼	jmhh	jmh	14
219	i	囊字头	囊字头	附属根	宀	首	蠹	dù	囊字头 ＋ 石 ＋ 虫 ＋ 虫	duim	dui	3
220	q	日	日	主根	日	首	是	shì	日 ＋ 定字底	uiqk	u	136
221	q	日	日	主根	日	末	曾	céng / zēng	丷 ＋ 囗 ＋ 尚字头 ＋ 日	cgaq zgaq	cg	148
222	m	虫	虫	主根	虫	首	蚌	bèng / bàng	虫 ＋ 丰	bgmw bhmw	bgm bhm	141
223	m	虫	虫	主根	虫	末	强	qiáng	弓 ＋ 口 ＋ 虫	jlom qlom	ql	59
224	b	氵	氵	主根	氵	首	没	méi	氵 ＋ 殳	mobt mwbt	m	488
225	b	氵	氵	主根	氵	末	衍	yǎn	行 ＋ 氵	yjkb	yjk	1
226	q	互	互	附属根	争字底	首	互	hù	互	huqq	huq	1
227	q	互	互	附属根	争字底	末	冱	hù	冫 ＋ 互	hubq	hubq	2
228	j	勿	勿	主根	勿	首	匆	cōng	勿 ＋ 点	csja	csj	4
229	j	勿	勿	主根	勿	末	赐	cì	贝 ＋ 日 ＋ 勿	cizj	ciz	15
230	n	周字框	周字框	附属根	几	首	周	zhōu	周字框 ＋ 土 ＋ 口	vznh	vz	7
231	t	肄字旁	肄字旁	附属根	匕	首	疑	yí	肄字旁 ＋ 龴 ＋ 疋	yitk	yit	2
232	z	商	商	主根	商	首	商	shāng	商	uhzz	uhz	1
233	z	商	商	主根	商	末	熵	shāng	火 ＋ 商	uhrz	uhr	3
234	p	卩	卩	主根	卩	末	却	què	土 ＋ 厶 ＋ 卩	qttp	qt	10
235	a	乔	乔	附属根	竖	首	乔	qiáo	乔	qnaa	qna	1
236	a	乔	乔	附属根	竖	末	桥	qiáo	木 ＋ 乔	qnoa	qn	11
237	y	岛	岛	附属根	鸟	首	岛	dǎo	岛	dcyy	dcy	1
238	y	岛	岛	附属根	鸟	末	捣	dǎo	扌 ＋ 岛	dcly	dcl	2
239	r	竹头	竹头	附属根	竹	首	等	děng	竹头 ＋ 土 ＋ 寸	dgry	dg	129
240	i	龹	龹	附属根	美字头	首	眷	juàn	龹 ＋ 目	jriq	jri	8
241	y	可	可	附属根	寸	首	可	kě	可	keyy	ke	3
242	y	可	可	附属根	寸	末	阿	ā	阝 ＋ 可	aapy eepy	aa	47
243	a	豙	豙	附属根	立	首	毅	yì	豙 ＋ 殳	yiat	yiat	1
244	t	化字边	化字边	附属根	匕	末	化	huà	亻 ＋ 化字边	hxft	hx	6
245	y	鸟	鸟	主根	鸟	首	鹱	hù	鸟 ＋ 艹 ＋ 隹 ＋ 又	huyq	huy	3
246	y	鸟	鸟	主根	鸟	末	鸟	niǎo	鸟	nnyy	nn	99
247	n	爿	爿	附属根	片	首	牁	kē	爿 ＋ 可	keny	ken	5
248	n	爿	爿	附属根	片	末	爿	pán	爿	pjnn	pjn	1
249	n	襄	襄	附属根	衣	首	瓤	ráng	襄 ＋ 瓜	rhnm	rhn	2
250	n	襄	襄	附属根	衣	末	曩	nǎng	日 ＋ 襄	nhqn	nhq	14
251	a	州	州	锚定根	竖	首	州	zhōu	州	vzaa	vza	1
252	a	州	州	锚定根	竖	末	酬	chóu	酉 ＋ 州	izea	ize	3
253	a	身	身	附属根	向	首	躲	duǒ	身 ＋ 几 ＋ 木	doao	doa	6
254	a	身	身	附属根	向	末	身	shēn	身	ufaa	ufa	1
255	t	壬	壬	附属根	土	首	壬	rén	壬	rftt	rft	4
256	t	壬	壬	附属根	土	末	任	rèn / rén	亻 ＋ 壬	rfft	rf	9
257	y	两	两	附属根	丽	首	两	liǎng	两	llyy	ll	1
258	y	两	两	附属根	丽	末	俩	liǎ	亻 ＋ 两	llfy lxfy	lx	10
259	n	㐅	㐅	附属根	交	首	刹	shā	㐅 ＋ 一 ＋ 小 ＋ 刂	ians uans	ian	13
260	n	㐅	㐅	附属根	交	末	更	gèng	一 ＋ 日 ＋ 㐅	ggnn	g	65
261	c	告字头	告字头	附属根	牛	首	先	xiān	告字头 ＋ 儿	xmca	xm	9
262	z	走	走	附属根	足	首	超	chāo	走 ＋ 刀 ＋ 口	iczh	ic	17
263	z	走	走	附属根	足	末	走	zǒu	走	zzzz	zz	3
264	m	其字头	其字头	附属根	廿	首	其	qí	其字头 ＋ 八	qima	qi	11
265	l	举字底	举字底	附属根	扌	末	胖	pàng	月 ＋ 丷 ＋ 举字底	phvl pjvl	ph	58
266	p	柬	柬	附属根	束	首	柬	jiǎn	柬	jmpp	jmp	1
267	p	柬	柬	附属根	束	末	谏	jiàn	讠 ＋ 柬	jmdp	jmd	12
268	u	享字头	享字头	主根	享字头	首	就	jiù	享字头 ＋ 小 ＋ 尤	jqud	j	23
269	q	录字头	录字头	附属根	争字底	首	剥	bāo / bō	录字头 ＋ 氺 ＋ 刂	bcqs boqs	bcq boq	3
270	n	几	几	主根	几	首	几	jǐ	几	jinn	jin	3
271	n	几	几	主根	几	末	坑	kēng	土 ＋ 亠 ＋ 几	kgtn	kg	44
272	d	乐	乐	主根	乐	首	乐	lè	乐	ledd ytdd	le	1
273	d	乐	乐	主根	乐	末	铄	shuò	钅 ＋ 乐	uokd	uok	9
274	s	厂	厂	附属根	广	首	厕	cè	厂 ＋ 贝 ＋ 刂	cess	ces	34
275	s	厂	厂	附属根	广	末	厂	chǎng	厂	ihss	ihs	1
276	c	牜	牜	附属根	牛	首	特	tè	牜 ＋ 土 ＋ 寸	tecy	te	20
277	v	巴	巴	附属根	已	首	巴	bā	巴	bavv	bav	2
278	v	巴	巴	附属根	已	末	色	sè	⺈ ＋ 巴	sesv udsv	se	37
279	a	罒	罒	附属根	皿	首	罗	luó	罒 ＋ 夕	loal	lo	22
280	i	差字头	差字头	附属根	美字头	首	差	chà / chā / chāi	差字头 ＋ 工	ciie iaie idie	ia	15
281	p	变字头	变字头	主根	变字头	首	变	biàn	变字头 ＋ 又	bmpq	bm	12
282	r	臧字框	臧字框	附属根	戈	首	臧	zāng	臧字框 ＋ 臣	zhrk	zhr	1
283	v	巳	巳	附属根	已	首	导	dǎo	巳 ＋ 寸	dcvy	dcv	4
284	v	巳	巳	附属根	已	末	跑	pǎo	足旁 ＋ 勹 ＋ 巳	pczv	pc	26
285	s	疒	疒	附属根	广	首	疼	téng	疒 ＋ 夂 ＋ 冬字底	tgsa	tg	102
286	n	鬲	鬲	主根	鬲	首	鬲	gé / lì	鬲	genn linn	gen	5
287	n	鬲	鬲	主根	鬲	末	滆	gé	氵 ＋ 鬲	gebn	geb	9
288	a	立	立	主根	立	首	部	bù	立 ＋ 口 ＋ 阝	buap	bu	24
289	a	立	立	主根	立	末	拉	lā	扌 ＋ 立	lala	la	15
290	n	交	交	主根	交	首	交	jiāo	交	jnnn	jnn	4
291	n	交	交	主根	交	末	校	xiào	木 ＋ 交	jnon xnon	xn	19
292	a	血	血	附属根	皿	首	衄	nǜ	血 ＋ 折 ＋ 土	nvat	nva	4
293	a	血	血	附属根	皿	末	血	xiě	血	xpaa xtaa	xpa xta	3
294	a	卢字头	卢字头	附属根	卜	首	卡	kǎ / qiǎ	卢字头 ＋ 一 ＋ 卜	kaaa qxaa	ka	18
295	w	勹	勹	附属根	匚	首	包	bāo	勹 ＋ 巳	bcwv	bcw	17
296	a	署	署	附属根	皿	首	署	shǔ	署	uuaa	uua	1
297	a	署	署	附属根	皿	末	曙	shǔ	日 ＋ 署	uuqa	uuqa	3
298	a	冬字底	冬字底	附属根	点	首	头	tóu	冬字底 ＋ 大	tzan	tz	2
