sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
175	q	聿	聿	附属根	争字底	末	津	jīn	氵 ＋ 聿	jbbq	jbb	9
176	e	工	工	主根	工	首	工	gōng	工	gsee	gse	15
177	e	工	工	主根	工	末	红	hóng	纟 ＋ 工	hsje	hs	45
178	z	击	击	主根	击	首	击	jī	击	jizz	jiz	1
179	z	击	击	主根	击	末	陆	lù	阝 ＋ 击	lqpz lupz	lup	2
180	s	广	广	主根	广	首	度	dù	广 ＋ 廿 ＋ 又	dosq dusq	du	69
181	s	广	广	主根	广	末	广	guǎng	广	glss	gls	7
182	r	火	火	主根	火	首	炯	jiǒng	火 ＋ 冂 ＋ 口	jsrh	js	118
183	r	火	火	主根	火	末	灭	miè	一 ＋ 火	mpnr	mp	59
184	l	歹	歹	附属根	夕	首	列	liè	歹 ＋ 刂	lpls	lp	26
185	l	歹	歹	附属根	夕	末	夙	sù	⺇ ＋ 歹	sunl	sun	2
186	m	𠀎	冓头	主根	冓头	首	遘	gòu	𠀎 ＋ 冂 ＋ 土 ＋ 辶	gzmp	gzmp	3
187	j	卵	卵	主根	卵	首	孵	fū	卵 ＋ 爫 ＋ 子	fujn	fuj	2
188	j	卵	卵	主根	卵	末	卵	luǎn	卵	lrjj	lrj	1
189	k	鹿旁	鹿旁	附属根	鹿	首	鄜	fū	鹿旁 ＋ 阝	fukp	fuk	3
190	w	干	干	主根	干	首	干	gàn / gān	干	gjww	gjw	4
191	w	干	干	主根	干	末	岸	àn	山 ＋ 厂 ＋ 干	anyw	any	29
192	d	龙	龙	主根	龙	首	龚	gōng	龙 ＋ 龷 ＋ 八	gsda	gsd	8
193	d	龙	龙	主根	龙	末	龙	lóng	龙	lsdd	ls	15
194	n	天	天	附属根	大	首	天	tiān	天	tmnn	tm	4
195	n	天	天	附属根	大	末	关	guān	丷 ＋ 天	gran	gr	26
196	y	未	未	主根	未	首	未	wèi	未	wwyy	wwy	4
197	y	未	未	主根	未	末	魅	mèi	鬼 ＋ 未	mwpy	mwp	6
198	z	足	足	主根	足	首	足	zú	足	zuzz	zuz	1
199	z	足	足	主根	足	末	促	cù	亻 ＋ 足	cufz	cu	10
200	c	艮	艮	主根	艮	首	退	tuì	艮 ＋ 辶	tvcp	tv	4
201	c	艮	艮	主根	艮	末	跟	gēn	⻊ ＋ 艮	gfzc	gf	48
202	t	莫	莫	主根	莫	首	鄚	mào	莫 ＋ 阝	mctp	mct	9
203	t	莫	莫	主根	莫	末	摸	mō	扌 ＋ 莫	molt	mo	13
204	j	乡	乡	附属根	纟	首	乡	xiāng	乡	xljj	xlj	2
205	j	乡	乡	附属根	纟	末	芗	xiāng	艹 ＋ 乡	xlxj	xlx	2
206	r	戉	戉	附属根	戈	末	魆	xū	鬼 ＋ 戉	xupr	xup	4
207	q	甫	甫	主根	甫	首	逋	bū	甫 ＋ 辶	buqp	buq	4
208	q	甫	甫	主根	甫	末	哺	bǔ	口 ＋ 甫	buhq	buh	18
209	p	柬	柬	附属根	束	首	柬	jiǎn	柬	jmpp	jmp	1
210	p	柬	柬	附属根	束	末	谏	jiàn	讠 ＋ 柬	jmdp	jmd	12
211	y	至	至	主根	至	首	到	dào	至 ＋ 刂	dcys	dc	5
212	y	至	至	主根	至	末	耋	dié	耂 ＋ 匕 ＋ 至	dppy	dpp	22
213	p	龟字底	龟字底	附属根	田	末	龟	guī	⺈ ＋ 龟字底	gvsp jysp qqsp	gvs jys qqs	2
214	c	牜	牜	附属根	牛	首	特	tè	牜 ＋ 土 ＋ 寸	tecy	te	20
215	i	户	户	附属根	尸	首	户	hù	户	huii	hu	21
216	i	户	户	附属根	尸	末	护	hù	扌 ＋ 户	huli	hul	9
217	q	日	日	主根	日	首	是	shì	日 ＋ 定字底	uiqk	u	136
218	q	日	日	主根	日	末	曾	céng / zēng	丷 ＋ 囗 ＋ ⺌ ＋ 日	cgaq zgaq	cg	148
219	n	了	了	附属根	子	首	了	le	了	lenn lnnn	l	6
220	n	了	了	附属根	子	末	哼	hēng	口 ＋ 享字头 ＋ 了	hghn	hgh	5
221	i	冖	冖	附属根	宀	首	鹤	hè	冖 ＋ 隹 ＋ 鸟	heiy	hei	15
222	v	已	已	主根	已	末	已	yǐ	已	yivv	yiv	1
223	q	互	互	附属根	争字底	首	互	hù	互	huqq	huq	1
224	q	互	互	附属根	争字底	末	冱	hù	冫 ＋ 互	hubq	hubq	2
225	n	太	太	附属根	大	首	态	tài	太 ＋ 心	tdnc	tdn	2
226	n	太	太	附属根	大	末	太	tài	太	tdnn	td	6
227	n	⺇	风省	附属根	几	首	风	fēng	⺇ ＋ 㐅	fgnn	fg	11
228	t	肄左	肄字旁	附属根	匕	首	疑	yí	肄左 ＋ 龴 ＋ 疋	yitk	yit	2
229	c	忄	忄	主根	忄	首	怪	guài	忄 ＋ 又 ＋ 土	gkct	gk	150
230	p	田	田	主根	田	首	町	dīng	田 ＋ 丁	dkpy	dkp	26
231	p	田	田	主根	田	末	畚	běn	厶 ＋ 大 ＋ 田	bftp	bft	71
232	a	丶	丶	附属根	点	首	郎	láng	丶 ＋ 即字旁 ＋ 阝	lhap	lha	6
233	a	丶	丶	附属根	点	末	的	de	白 ＋ 勹 ＋ 丶	deya diya	d	67
234	y	岛	岛	附属根	鸟	首	岛	dǎo	岛	dcyy	dcy	1
235	y	岛	岛	附属根	鸟	末	捣	dǎo	扌 ＋ 岛	dcly	dcl	2
236	r	⺮	竹头	附属根	竹	首	等	děng	⺮ ＋ 土 ＋ 寸	dgry	dg	129
237	i	龹	龹	附属根	美字头	首	眷	juàn	龹 ＋ 目	jriq	jri	8
238	y	可	可	附属根	寸	首	可	kě	可	keyy	ke	3
239	y	可	可	附属根	寸	末	阿	ā	阝 ＋ 可	aapy eepy	aa	47
240	n	夫	夫	附属根	大	首	夫	fū	夫	funn	fun	5
241	n	夫	夫	附属根	大	末	呋	fū	口 ＋ 夫	fuhn	fuh	12
242	t	𠤎	化字边	附属根	匕	末	化	huà	亻 ＋ 𠤎	hxft	hx	6
243	y	鸟	鸟	主根	鸟	首	鹱	hù	鸟 ＋ 艹 ＋ 隹 ＋ 又	huyq	huy	3
244	y	鸟	鸟	主根	鸟	末	鸟	niǎo	鸟	nnyy	nn	99
245	l	乙	乙	附属根	折	首	乙	yǐ	乙	yill	yil	1
246	l	乙	乙	附属根	折	末	吃	chī	口 ＋ 𠂉 ＋ 乙	iihl	i	21
247	s	疒	疒	附属根	广	首	疼	téng	疒 ＋ 夂 ＋ 冬字底	tgsa	tg	102
248	g	以	以	主根	以	首	以	yǐ	以	yigg	yig	1
249	g	以	以	主根	以	末	拟	nǐ	扌 ＋ 以	nilg	nil	5
250	z	女	女	主根	女	首	奶	nǎi	女 ＋ 乃	ndzv	nd	155
251	z	女	女	主根	女	末	接	jiē	扌 ＋ 立 ＋ 女	jplz	jp	94
252	t	壬	壬	附属根	土	首	壬	rén	壬	rftt	rft	3
253	t	壬	壬	附属根	土	末	任	rèn / rén	亻 ＋ 壬	rfft	rf	9
254	y	两	两	附属根	丽	首	两	liǎng	两	llyy	ll	1
255	y	两	两	附属根	丽	末	俩	liǎ	亻 ＋ 两	llfy lxfy	lx	10
256	v	㔾	㔾	附属根	已	末	卷	juǎn / juàn	龹 ＋ 㔾	jriv	jr	57
257	v	犭	犭	主根	犭	首	猫	māo	犭 ＋ 艹 ＋ 田	mcvp	mc	83
258	p	朿	朿	附属根	束	首	刺	cì	朿 ＋ 刂	cips	cip	4
259	p	朿	朿	附属根	束	末	策	cè	⺮ ＋ 朿	cerp	cer	3
260	m	其字头	其字头	附属根	廿	首	其	qí	其字头 ＋ 八	qima	qi	11
261	p	甲	甲	附属根	田	首	翈	xiá	甲 ＋ 习 ＋ 习	xxpm	xxp	3
262	p	甲	甲	附属根	田	末	钾	jiǎ	钅 ＋ 甲	jxkp	jxk	11
263	a	饣	饣	主根	饣	首	饭	fàn	饣 ＋ 𠂆 ＋ 又	fjaq	fj	47
264	u	享字头	享字头	主根	享字头	首	就	jiù	享字头 ＋ 小 ＋ 尤	jqud	j	23
265	q	录字头	录字头	附属根	争字底	首	剥	bāo / bō	录字头 ＋ 氺 ＋ 刂	bcqs boqs	bcq boq	3
266	z	见	见	主根	见	首	觃	yàn	见 ＋ 子	yjzn	yjzn	2
267	z	见	见	主根	见	末	见	jiàn	见	jmzz xmzz	jm	35
268	d	九	九	主根	九	首	杂	zá	九 ＋ 一 ＋ 小	zadg	za	8
269	d	九	九	主根	九	末	轨	guǐ	车旁 ＋ 九	gved	gve	12
270	a	㡀	㡀	附属根	八	首	弊	bì	㡀 ＋ 攵 ＋ 廾	biax	bia	6
271	a	㡀	㡀	附属根	八	末	黹	zhǐ	业 ＋ 㡀	viwa	viwa	1
272	a	文	文	主根	文	首	刘	liú	文 ＋ 刂	lqas	lq	14
273	a	文	文	主根	文	末	坟	fén	土 ＋ 文	ffta	fft	17
274	k	鹿	鹿	主根	鹿	首	鏖	áo	鹿 ＋ 金	aokk	aok	10
275	k	鹿	鹿	主根	鹿	末	辘	lù	车旁 ＋ 鹿	luek	lue	5
276	a	四	四	附属根	皿	首	四	sì	四	siaa	sia	1
277	a	四	四	附属根	皿	末	泗	sì	氵 ＋ 四	siba	sib	3
278	i	⺶	差字头	附属根	美字头	首	差	chà / chā / chāi	⺶ ＋ 工	ciie iaie idie	ia	15
279	p	变字头	变字头	主根	变字头	首	变	biàn	变字头 ＋ 又	bmpq	bmp	12
280	r	臧字框	臧字框	附属根	戈	首	臧	zāng	臧字框 ＋ 臣	zhrk	zhr	1
281	g	入	入	附属根	人	首	汆	cuān	入 ＋ 水	crgb	crg	3
282	g	入	入	附属根	人	末	入	rù	入	rugg	rug	1
283	a	州	州	锚定根	竖	首	州	zhōu	州	vzaa	vza	1
284	a	州	州	锚定根	竖	末	酬	chóu	酉 ＋ 州	izea	ize	3
285	n	一	一	附属根	横	首	不	bù	一 ＋ 亻 ＋ 点	buna	b	85
286	n	一	一	附属根	横	末	但	dàn	亻 ＋ 日 ＋ 一	djfn	dj	172
287	a	夷	夷	主根	夷	首	夷	yí	夷	yiaa	yiaa	1
288	a	夷	夷	主根	夷	末	荑	tí / yí	艹 ＋ 夷	tixa yixa	tix	6
289	n	鬲	鬲	主根	鬲	首	鬲	gé / lì	鬲	genn linn	gen	5
290	n	鬲	鬲	主根	鬲	末	滆	gé	氵 ＋ 鬲	gebn	geb	9
291	n	交	交	主根	交	首	交	jiāo	交	jnnn	jnn	4
292	n	交	交	主根	交	末	校	xiào	木 ＋ 交	jnon xnon	xn	19
293	a	弟省	弟省	附属根	弟	末	第	dì	⺮ ＋ 弟省	dira	dir	1
294	w	勹	勹	附属根	匚	首	包	bāo	勹 ＋ 巳	bcwv	bcw	17
295	a	血	血	附属根	皿	首	衄	nǜ	血 ＋ 折 ＋ 土	nvat	nva	4
296	a	血	血	附属根	皿	末	血	xiě	血	xpaa xtaa	xpa xta	3
297	a	豙	豙	附属根	立	首	毅	yì	豙 ＋ 殳	yiat	yiat	1
298	c	马	马	主根	马	首	骠	biāo / piào	马 ＋ 覀 ＋ 示	bncy pncy	bnc pnc	67
299	c	马	马	主根	马	末	吗	ma	口 ＋ 马	mahc	ma	23
